-107.2	30.157	1.0279	0.22201	0.5	0.065743	5.0194
-106.77	31.291	0.52687	7.785	0.5	0.034819	6.0437
-106.91	31.676	0.57523	7.6814	0.5	0.030097	3.5823
-106.89	32.055	0.58517	11.247	0.5	0.055457	5.1744
-107.93	32.407	1.447	12.099	0.5	0.030296	0.2843
-107.68	32.63	0.53523	11.976	0.5	0.056629	3.4378
-107.68	33.209	0.4031	19.821	0.5	0.05999	3.4937
-107.51	33.768	0.47019	15.867	0.5	0.073247	7.5605
-107.48	34.273	0.4554	3.6263	0.5	0.12838	1.1252
-107.42	34.499	0.5093	3.1586	0.5	0.094556	3.293
-107	35	0.70806	12.899	0.5	0.083062	7.5808
-108.37	27.259	1.2643	172.76	0.5	0.039872	0.66179
-108.34	27.31	1.2779	171.53	0.5	0.018992	0.45578
-108.26	27.366	1.1215	169.97	0.5	0.18643	1.6165
-108.15	27.436	1.0982	167.59	0.5	0.15271	3.294
-107.89	27.751	1.1397	166.7	0.5	0.17227	3.9779
-106.77	28.052	1.1381	160.11	0.5	0.012915	2.4097
-106.73	28.414	0.71638	163.59	0.5	0.12035	5.1136
-106.42	28.881	0.73127	162.05	0.5	0.030953	2.8098
-106.37	29.047	0.69322	164.1	0.5	0.031049	1.9777
-106.57	29.495	0.74619	167.82	0.5	0.051438	4.84
-106.14	30.514	0.36845	174.86	0.5	0.043882	0.98656
-106.36	31.231	0.30939	179.94	0.5	0.011885	1.831
-106.4	31.452	0.3736	4.244	0.5	0.060771	0.24651
-106.57	31.84	0.35428	3.8091	0.5	0.10006	2.9163
-106.64	32.231	0.43729	0.50077	0.5	0.037214	0.89304
-107.33	32.684	0.52615	13.405	0.5	0.033613	3.759
-107.41	33.343	0.53379	10.671	0.5	0.073132	5.1663
-107.17	33.931	0.38485	12.913	0.5	0.010147	1.2299
-107.23	34.269	0.43551	12.037	0.5	0.0071071	1.6908
-107.14	34.59	0.50998	12.144	0.5	0.11508	3.2549
-106.46	35.588	0.64231	18.459	0.5	0.15152	11.286
-108.34	27.34	1.3056	173.09	0.5	0.025587	1.9433
-108.18	27.381	1.2612	171.94	0.5	0.041639	0.39323
-107.97	27.502	1.2151	170.77	0.5	0.024926	0.85695
-107.59	27.856	0.95353	168.17	0.5	0.14006	0.5353
-106.53	28.003	1.1212	169.48	0.5	0.16651	1.675
-106.33	28.152	0.95202	157.82	0.5	0.084173	2.8258
-106.29	28.413	0.8468	158	0.5	0.045579	2.3943
-106.19	28.847	0.76109	160.46	0.5	0.073942	2.1101
-106.32	29.142	0.6411	161.12	0.5	0.047388	6.9811
-106.39	29.44	0.7196	168.66	0.5	0.10712	0.87341
-105.82	30.428	0.32187	169.68	0.5	0.039276	1.2249
-105.81	31.253	0.17742	163.76	0.5	0.031462	4.2762
-105.73	31.385	0.1541	151.44	0.5	0.042096	10.191
-105.5	31.508	0.055234	60.819	0.5	0.0074551	4.9519
-105.83	32.029	0.1716	169.8	0.5	0.047237	6.7857
-106.15	32.467	0.25035	1.3579	0.5	0.031531	14.362
-106.32	32.941	0.30542	4.8481	0.5	0.023626	9.1248
-107.04	33.96	0.28233	13.493	0.5	0.11302	9.416
-106.94	34.224	0.38822	179.56	0.5	0.15397	11.987
-106.71	34.895	0.65046	7.2504	0.5	0.081855	6.4133
-106.17	35.782	0.71166	6.7315	0.5	0.10345	4.9189
-106.05	36.1	0.74135	5.8985	0.5	0.01119	0.81224
-105.95	36.452	0.66859	0.94128	0.5	0.11648	4.9075
-105.71	36.649	0.58413	5.3913	0.5	0.0080098	0.69076
-105.44	36.807	0.47992	173.61	0.5	0.082973	2.36
-105.32	36.974	0.27341	170.77	0.5	0.038605	5.3179
-105.33	38.778	0.35653	173.77	0.5	0.048909	0.43696
-105.39	39.286	0.38555	179	0.5	0.10433	1.822
-105.5	39.331	0.39116	11.333	0.5	0.11038	22.376
-105.42	39.358	0.22042	9.0071	0.5	0.097852	37.637
-105.33	39.386	0.2569	179.69	0.5	0.05111	13.154
-105.3	39.391	0.19816	170.96	0.5	0.13858	34.119
-108.07	27.458	1.1223	171.44	0.5	0.17292	2.8649
-107.79	27.644	1.216	172.17	0.5	0.0059135	0.571
-107.31	27.824	1.1286	170.73	0.5	0.14702	1.5486
-106.43	27.939	1.0536	169.27	0.5	0.15176	0.90234
-106.29	27.993	0.86022	160.54	0.5	0.059489	5.2233
-106.03	28.105	0.90981	159.71	0.5	0.14707	3.9503
-105.76	28.869	0.62354	156.05	0.5	0.0084461	1.6901
-105.63	29.26	0.45435	157.01	0.5	0.014081	1.4081
-105.59	29.657	0.49992	165.18	0.5	0.060452	2.4457
-105.38	29.974	0.41957	166.03	0.5	0.088573	7.5528
-105.15	31.009	0.17263	169.23	0.5	0.043718	12.906
-105.2	31.183	0.17895	151.58	0.5	0.040497	0.34005
-105.12	31.292	0.22647	122.33	0.5	0.035918	5.3742
-104.98	31.619	0.18299	106.53	0.5	0.05384	19.781
-104.96	31.711	0.12353	83.301	0.5	0.073425	28.003
-105.3	32.484	0.084711	68.462	0.5	0.047578	48.647
-105.67	32.801	0.18259	8.9675	0.5	0.047767	9.7929
-106.14	33.298	0.25513	11.128	0.5	0.066666	5.0051
-106.76	34.325	0.49099	7.3906	0.5	0.077554	6.2082
-106.19	35.198	0.4787	2.9886	0.5	0.16749	7.2954
-106.09	35.827	0.5617	3.739	0.5	0.048698	1.4223
-105.87	36.203	0.63525	178.2	0.5	0.076882	0.82536
-105.73	36.58	0.63246	0.40134	0.5	0.097667	1.9068
-105.6	36.706	0.61189	176.87	0.5	0.041189	5.1897
-105.32	36.876	0.46657	172.32	0.5	0.069292	1.0855
-105.02	37.035	0.27693	166.18	0.5	0.032847	7.5874
-105.18	38.572	0.19182	158.75	0.5	0.045322	3.7875
-105.33	39.292	0.25719	174.16	0.5	0.1133	10.735
-105.35	39.349	0.21028	178.48	0.5	0.041483	6.5261
-105.34	39.368	0.25023	172.41	0.5	0.019323	4.8209
-105.31	39.402	0.16469	177.12	0.5	0.039646	16.276
-105.29	39.401	0.36137	179.4	0.5	0.016529	2.1872
-107.39	27.692	1.0665	169.71	0.5	0.15198	1.1796
-107.2	27.842	1.1062	172.24	0.5	0.15499	1.7023
-106.49	27.948	0.89682	168.01	0.5	0.14668	3.9568
-106.45	27.988	1.0178	167.04	0.5	0.14612	2.5648
-105.84	28.53	0.74793	161.13	0.5	0.074929	8.7558
-105.7	28.228	0.92423	169.29	0.5	0.1248	1.0391
-105.58	28.539	0.69656	158.71	0.5	0.12808	7.0731
-105.43	29.053	0.44861	169.55	0.5	0.070266	7.0157
-105.33	29.568	0.41883	160.2	0.5	0.044975	0.69782
-105.26	30.004	0.39954	170.63	0.5	0.05063	1.7739
-105.11	30.952	0.23283	171.05	0.5	0.053443	4.9248
-105.27	31.116	0.15909	150.48	0.5	0.017064	2.0657
-105.07	31.37	0.17601	115.97	0.5	0.036405	11.407
-104.88	31.627	0.2074	104.59	0.5	0.078744	6.8836
-104.8	31.768	0.1449	64.326	0.5	0.092146	10.216
-104.94	32.178	0.15366	53.598	0.5	0.030813	7.7105
-105.29	32.568	0.12882	64.927	0.5	0.07564	10.605
-105.65	32.937	0.10751	13.174	0.5	0.064037	35.055
-105.99	33.829	0.29997	14.297	0.5	0.089868	4.971
-105.99	35.38	0.49167	179.68	0.5	0.045587	1.9327
-106.06	35.852	0.51585	1.4919	0.5	0.0057607	3.3896
-105.57	36.488	0.56659	174.77	0.5	0.01713	0.83057
-105.39	36.721	0.53128	170.92	0.5	0.034156	1.0404
-105.23	36.808	0.56766	171.53	0.5	0.018501	1.7772
-105.06	36.987	0.28302	158.23	0.5	0.03054	5.5048
-104.93	37.145	0.27325	146.29	0.5	0.063923	4.2506
-105.13	38.384	0.21483	159.18	0.5	0.049344	11.466
-105.22	39.355	0.203	156.08	0.5	0.091292	5.2939
-105.24	39.359	0.26994	125.37	0.5	0.051659	12.823
-105.26	39.387	0.16591	130.11	0.5	0.033944	19.303
-105.23	39.411	0.27261	156.73	0.5	0.044905	4.9232
-105.22	39.407	0.3084	167.28	0.5	0.029585	11.067
-106.21	27.71	1.0372	166	0.5	0.092233	2.7049
-105.92	27.785	1.0778	165.9	0.5	0.11123	0.52333
-106	27.823	1.0247	166.88	0.5	0.12636	0.30689
-105.87	28.712	0.85194	164.3	0.5	0.047187	3.664
-105.7	28.631	0.84626	167.21	0.5	0.11129	2.9652
-105.55	28.407	0.84135	159.69	0.5	0.015416	5.6181
-105.47	28.65	0.44665	162.33	0.5	0.074445	5.1413
-105.38	29.047	0.27128	148.37	0.5	0.034527	13.384
-105.29	29.607	0.37557	164.09	0.5	0.029693	2.6627
-105.15	30.095	0.40989	167.47	0.5	0.1213	8.4888
-105.02	30.958	0.31351	170.24	0.5	0.10334	28.619
-105.06	31.26	0.18003	146.61	0.5	0.043407	5.0629
-104.87	31.462	0.16354	114.36	0.5	0.022714	9.6363
-104.71	31.663	0.24264	101.05	0.5	0.033255	7.7631
-104.67	31.765	0.19532	99.879	0.5	0.014377	4.3742
-104.79	32.026	0.1478	53.199	0.5	0.052961	7.1251
-104.98	32.385	0.041865	76.935	0.5	0.021178	6.964
-105.31	32.62	0.093055	22.689	0.5	0.017798	4.2701
-105.74	33.705	0.25277	10.644	0.5	0.06121	3.9523
-105.88	35.417	0.49469	2.0873	0.5	0.04864	3.5365
-105.79	36.116	0.62788	172.92	0.5	0.066157	2.6544
-105.27	36.759	0.64346	165.52	0.5	0.011529	0.5585
-105	36.863	0.60483	159.42	0.5	0.030432	0.51172
-104.9	36.898	0.78399	159.29	0.5	0.077227	0.54652
-104.88	37.032	0.21269	160.82	0.5	0.038215	11.316
-104.9	37.156	0.22359	153	0.5	0.031337	25.767
-104.97	37.769	0.15458	148.18	0.5	0.06185	16.908
-105.22	39.347	0.19833	157.25	0.5	0.038663	13.83
-105.22	39.344	0.35502	159.89	0.5	0.15209	6.2031
-105.24	39.398	0.13428	141.85	0.5	0.057966	31.308
-105.21	39.438	0.51019	167.04	0.5	0.14227	11.855
-105.21	39.427	0.38104	150.21	0.5	0.19987	13
-105.82	27.742	0.94688	165.22	0.5	0.1515	1.8841
-105.54	27.847	0.79428	166.15	0.5	0.06161	1.2246
-105.56	27.889	1.1598	166.72	0.5	0.028761	0.41934
-105.42	28.504	0.78785	160.68	0.5	0.034989	1.9194
-105.5	28.904	0.65815	161.19	0.5	0.07162	11.586
-105.44	28.868	0.67961	158.64	0.5	0.081513	1.9142
-105.39	28.974	0.40651	166.39	0.5	0.031946	5.6548
-105.33	29.276	0.31028	166.29	0.5	0.03211	2.0029
-105.24	29.716	0.41929	159.18	0.5	0.017574	0.62712
-105.08	30.137	0.43596	166.38	0.5	0.18242	12.631
-104.9	30.898	0.38917	167.34	0.5	0.17552	24.775
-104.83	31.429	0.1206	145	0.5	0.03429	34.219
-104.71	31.583	0.23583	107.3	0.5	0.094019	9.5575
-104.6	31.7	0.31629	102.47	0.5	0.05709	6.3501
-104.62	31.83	0.16538	80.948	0.5	0.085433	14.53
-104.66	32.047	0.16018	7.0818	0.5	0.020287	11.34
-104.81	32.272	0.10514	38.054	0.5	0.031456	20.841
-105.1	32.504	0.073717	24.955	0.5	0.023563	2.7764
-105.45	33.195	0.10551	21.465	0.5	0.034621	6.8371
-105.66	35.517	0.57089	176.79	0.5	0.044857	0.79288
-105.26	36.617	0.47038	161.53	0.5	0.035647	0.66652
-104.92	36.904	0.46089	159.36	0.5	0.091012	1.9802
-104.87	36.926	0.56137	158.96	0.5	0.060402	1.5758
-104.87	36.904	0.67793	162.12	0.5	0.10678	0.79606
-104.82	37.077	0.16207	153.17	0.5	0.028945	0.77818
-104.84	37.155	0.039766	85.315	0.5	0.0093755	29.663
-104.91	37.515	0.21019	148.1	0.5	0.020976	7.9052
-105.2	39.349	0.37787	160.86	0.5	0.030047	5.3843
-105.17	39.344	1.6746	164.82	0.5	0.073104	7.7125
-105.15	39.408	1.7317	176.97	0.5	0.12163	3.5876
-105.16	39.434	1.6446	4.1607	0.5	0.15152	11.59
-105.19	39.404	1.492	176.61	0.5	0.056541	5.163
-105.4	27.793	0.80413	164.28	0.5	0.10511	2.6065
-105.43	27.837	0.79505	163.4	0.5	0.092272	2.3663
-105.46	27.883	0.94472	167.14	0.5	0.16643	2.3753
-105.18	28.901	0.70392	159.41	0.5	0.039406	1.1844
-105.08	28.992	0.62982	160.76	0.5	0.071109	6.1891
-105.37	29.179	0.60573	163.06	0.5	0.075889	8.7033
-105.34	29.288	0.43185	178.17	0.5	0.018544	1.5229
-105.28	29.523	0.40046	166.02	0.5	0.03985	2.8137
-105.26	27.767	0.93743	168.13	0.5	0.15585	2.0386
-105.29	27.812	0.75853	164.34	0.5	0.093274	4.9411
-105.12	28.89	0.51637	167.36	0.5	0.095477	2.6856
-104.9	29.097	0.61562	163.61	0.5	0.034694	1.6605
-104.96	29.12	0.57281	165.89	0.5	0.11785	7.5655
-105.32	29.407	0.53417	163.06	0.5	0.021658	3.2497
-105.29	29.516	0.45212	167.27	0.5	0.026804	4.6241
-105.18	29.746	0.42849	167.95	0.5	0.033542	5.974
-105.09	27.724	0.77381	161.87	0.5	0.084261	4.4491
-105.02	28.485	0.61763	166.91	0.5	0.1287	6.2362
-104.81	29.036	0.5068	169.01	0.5	0.037339	2.6921
-104.77	29.147	0.50983	164.65	0.5	0.031057	2.0122
-104.84	29.202	0.46897	171.41	0.5	0.017071	6.1278
-104.88	29.29	0.49653	166.13	0.5	0.11324	3.4106
-105.25	29.681	0.40464	177.6	0.5	0.091285	8.4974
-104.87	27.772	0.73301	163.08	0.5	0.096565	2.2622
-104.6	28.98	0.4393	160.01	0.5	0.03123	2.8586
-104.56	29.101	0.41958	168.59	0.5	0.076377	6.4118
-104.64	29.162	0.38611	172.77	0.5	0.069792	4.9862
-104.71	29.242	0.44044	169.62	0.5	0.07275	3.8947
-104.76	29.346	0.41948	163.54	0.5	0.062489	1.699
-104.87	29.619	0.36707	175.62	0.5	0.063396	8.4612
-104.49	28.81	0.46935	162.49	0.5	0.098466	12.596
-104.57	29.242	0.36985	164.55	0.5	0.018653	5.7098
-104.64	29.362	0.34939	165.14	0.5	0.026279	6.9941
-104.14	28.761	0.44049	155.95	0.5	0.093394	1.4317
-103.26	28.327	0.29801	141.44	0.5	0.030122	5.2641
-103.29	28.361	0.39567	142.18	0.5	0.1109	3.5457
-102.59	27.834	0.36938	139.63	0.5	0.19385	8.1892
-102.55	27.816	0.40371	131.16	0.5	0.14664	10.601
-103.04	28.21	0.26149	140.38	0.5	0.042876	3.3533
-101.64	27.11	0.31051	120.82	0.5	0.0086855	10.635
-101.27	26.824	0.24748	126	0.5	0.049984	12.962
-102.55	27.844	0.22116	136.23	0.5	0.063312	6.8577
-101.47	26.984	0.49818	145.79	0.5	0.14463	12.56
-101.19	26.775	0.13023	120.32	0.5	0.1301	49.312
-102.46	27.794	0.47502	144.53	0.5	0.14188	11.176
-123.74	41.574	1.4188	174.76	0.5	0.03148	1.6215
-124.17	40.389	2.1131	171.81	0.5	0.24038	4.3532
-117.45	32.421	1.7348	175.68	0.5	0.1023	1.8032
-112.18	27.552	1.358	2.5589	0.5	0.017549	0.46065
-103.17	28.373	0.35353	138.93	0.5	0.10314	3.3172
-105.24	29.689	0.42706	161.23	0.5	0.055301	2.4882
-104.6	31.697	0.28066	98.314	0.5	0.046216	1.8017
-104.82	36.924	0.50726	158.33	0.5	0.046202	5.2642
-105.14	39.416	1.6181	0.88841	0.5	0.035462	2.7792
-105.16	39.426	1.6413	5.0165	0.5	0.044979	16.429
-105.19	39.399	0.62064	176.24	0.5	0.12725	3.1781
-105.3	39.392	0.28513	166.48	0.5	0.19928	5.6662
-106.08	36.124	0.80962	9.3561	0.5	0.18658	3.9792
-113.67	33.872	1.3406	31.184	0.5	0.17195	6.6961
-114.03	36.604	1.1415	34.805	0.5	0.064634	1.7567
-112.21	38.357	0.70924	18.036	0.5	0.037371	1.2319
-111.94	39.037	0.56091	17.934	0.5	0.060331	1.6668
-111.84	40.12	0.58658	17.42	0.5	0.047132	10.09
-111.84	40.983	0.26915	170.21	0.5	0.045389	2.572
-111.4	42.446	0.88488	9.2443	0.5	0.022287	2.3572
-111.36	42.59	0.9782	5.2658	0.5	0.13352	1.2651
-110.45	43.415	0.88293	177.56	0.5	0.007799	2.0865
-110.43	43.591	1.2287	176.63	0.5	0.041007	1.2959
-110.61	43.606	1.3669	165.62	0.5	0.044604	3.1577
-111.38	42.833	0.86629	2.9284	0.5	0.017025	0.51115
-114.04	41.361	0.72026	21.605	0.5	0.044437	0.80478
-114.96	41.089	0.70005	30.581	0.5	0.06782	2.4295
-116.08	41.21	0.45711	18.147	0.5	0.088306	2.1311
-116.08	41.21	0.46356	15.357	0.5	0.0035759	2.2571
-118.64	41.713	0.83271	13.543	0.5	0.036994	0.54665
-123.74	41.574	1.429	172.63	0.5	0.014225	1.1221
-115.32	44.324	1.2007	117.76	0.5	0.022407	0.81786
-115.4	44.428	1.3712	118.25	0.5	0.013706	1.6368
-115.52	44.487	1.4843	114.69	0.5	0.068045	2.1485
-115.43	44.525	1.4262	119.46	0.5	0.033426	1.4003
-115.41	44.6	1.2321	123.91	0.5	0.023281	0.70441
-115.3	44.715	1.3016	126.84	0.5	0.048488	0.85168
-115.18	44.254	0.87995	118.71	0.5	0.041685	0.78768
-115.37	44.395	1.2613	119.46	0.5	0.032824	0.99193
-115.51	44.507	1.4991	113.08	0.5	0.036004	1.7616
-115.46	44.57	1.309	117.4	0.5	0.12157	0.43568
-115.45	44.746	1.3507	126.2	0.5	0.016104	0.46679
-115.33	44.891	1.2918	130.4	0.5	0.056396	3.0733
-115.13	44.238	0.89276	115.55	0.5	0.020922	4.0375
-115.18	44.33	1.1712	117.72	0.5	0.011802	1.1983
-115.21	44.474	1.3567	108.37	0.5	0.06917	2.0572
-115.31	44.545	1.2535	118.06	0.5	0.032281	1.2869
-115.26	44.666	1.2895	122.84	0.5	0.014111	2.1013
-115.13	44.833	1.2632	129.23	0.5	0.023713	4.2571
-115.04	44.225	0.85252	115.6	0.5	0.16491	2.0431
-115.04	44.229	1.1227	114.08	0.5	0.038829	0.82436
-115	44.525	1.2489	116.27	0.5	0.08337	5.1424
-114.91	44.558	1.3274	120.75	0.5	0.082447	2.9687
-114.77	44.763	0.87266	126.13	0.5	0.0178	3.0135
-114	45.519	1.2644	136.24	0.5	0.014303	3.6115
-113.04	46.266	1.204	151.95	0.5	0.069837	1.3386
-114.68	44.237	0.75869	119.36	0.5	0.014981	1.5488
-114.4	44.394	1.1064	130.28	0.5	0.014919	0.65431
-114.42	44.525	0.85677	131.18	0.5	0.0046882	0.5931
-114.56	44.544	0.79431	128.87	0.5	0.044335	0.45733
-113.75	45.052	0.90496	139.71	0.5	0.023666	0.98853
-113.03	46.19	1.2249	149.95	0.5	0.034046	0.32992
-112.86	46.444	1.3309	155.42	0.5	0.020851	0.71252
-114.44	44.31	0.90414	126.14	0.5	0.014415	1.1476
-114.16	44.436	1.2358	130.89	0.5	0.033534	1.619
-114.11	44.54	0.95488	131.82	0.5	0.18105	1.4092
-113.65	44.804	0.74464	134.19	0.5	0.062956	1.1475
-113.1	45.277	0.80901	140.01	0.5	0.055607	1.6083
-112.73	46.275	1.1864	149.97	0.5	0.091848	1.9056
-112.9	46.53	1.3182	156.02	0.5	0.02373	1.422
-112.72	46.837	1.473	168.48	0.5	0.011734	1.115
-114.01	44.45	0.81753	130.32	0.5	0.16418	2.6092
-113.89	44.504	0.72868	132.28	0.5	0.014355	2.7672
-113.65	44.692	0.71751	135.31	0.5	0.11289	1.159
-113.09	45.053	0.61062	138.35	0.5	0.031534	2.6201
-112.58	45.503	0.70601	143.07	0.5	0.031816	0.7594
-112.66	46.216	1.2292	147.64	0.5	0.0303	1.3609
-112.72	46.683	1.4063	156.81	0.5	0.050549	2.1308
-112.72	46.992	1.5238	173.41	0.5	0.038496	0.94916
-112.68	47.031	1.5753	174.95	0.5	0.0468	2.3418
-113.34	44.547	0.7264	130.21	0.5	0.056629	2.5079
-113.14	44.595	0.60341	121.56	0.5	0.11946	2.4308
-112.56	45.006	0.39915	131.06	0.5	0.25295	2.265
-112.52	45.305	0.80632	138.76	0.5	0.29205	4.2798
-112.36	45.521	0.98086	139.81	0.5	0.19822	1.2858
-112.56	46.308	1.1626	143.66	0.5	0.25773	5.7558
-112.53	46.791	1.4418	148.26	0.5	0.086476	1.5568
-112.63	46.948	1.5346	159.14	0.5	0.014491	1.4524
-112.63	47.007	1.5534	171.13	0.5	0.040808	1.1245
-112.53	47.077	2.2081	165.42	0.5	0.045845	3.7832
-112.49	47.183	2.5229	155.61	0.5	0.0035704	3.1787
-112.09	44.654	0.74271	112.68	0.5	0.0091436	5.1366
-111.85	44.767	0.70735	106.07	0.5	0.093532	1.0594
-112.17	44.923	0.52543	104.17	0.5	0.039527	3.0838
-112.39	45.29	0.68303	142.84	0.5	0.010564	1.4877
-112.21	45.579	0.924	142.02	0.5	0.25252	3.6757
-112.01	46.277	0.68691	147.57	0.5	0.037778	3.7829
-112.43	46.798	1.5437	147.09	0.5	0.010653	0.62958
-112.5	46.846	1.2795	154.76	0.5	0.12465	2.376
-112.56	46.993	1.4832	156.55	0.5	0.27705	5.6516
-112.52	47.197	2.4661	159.43	0.5	0.01886	3.1461
-112.46	47.299	2.6159	159.27	0.5	0.025093	5.9238
-111.46	44.73	0.84475	108.51	0.5	0.17113	1.4763
-111.57	44.731	0.79631	104.76	0.5	0.030733	1.4447
-111.63	44.762	0.70988	101.04	0.5	0.13376	4.2161
-112.08	45.21	0.67806	128.21	0.5	0.1781	3.3015
-111.96	45.684	1.239	157	0.5	0.12653	1.4129
-111.82	46.21	0.9138	161.16	0.5	0.17005	3.6179
-111.99	46.546	1.5359	145.43	0.5	0.032592	1.9479
-112.33	46.797	1.3927	148.62	0.5	0.060815	0.51905
-112.42	46.945	1.5644	154.1	0.5	0.054054	0.78206
-112.46	47.075	2.4391	151.06	0.5	0.010399	5.4533
-111.24	44.727	0.80086	111.77	0.5	0.093417	0.40186
-111.24	44.749	1.0351	106.3	0.5	0.21225	2.5885
-111.36	44.87	0.65922	106.58	0.5	0.0082151	3.1342
-111.64	45.74	1.3236	159.38	0.5	0.019516	3.5837
-111.59	46.132	1.5088	154.02	0.5	0.12458	5.6382
-111.79	46.435	0.63249	141.89	0.5	0.11943	7.6242
-112.13	46.647	1.4876	152.98	0.5	0.037751	1.8699
-112.32	46.919	1.6422	156.15	0.5	0.062985	0.27427
-110.94	44.741	1.3367	121.29	0.5	0.059318	1.3578
-110.98	44.798	1.1723	114.7	0.5	0.18334	0.36629
-111.27	45.639	1.2969	156.42	0.5	0.055636	1.1683
-111.5	46.051	1.2483	163.82	0.5	0.27391	6.279
-111.72	46.375	1.491	147.44	0.5	0.18054	4.2704
-110.83	44.742	1.4444	125.98	0.5	0.070505	1.3833
-110.88	44.801	1.3886	123.72	0.5	0.069116	1.2571
-111.01	45.494	1.3692	153.43	0.5	0.29618	12.346
-111.37	45.881	1.5813	144.41	0.5	0.12796	8.897
-110.94	44.973	1.365	130.43	0.5	0.062045	0.57843
-110.85	44.785	1.3021	127.13	0.5	0.15191	1.7646
-111.24	44.727	1.0689	114.44	0.5	0.18571	2.9885
-111.46	44.71	1.1238	113.56	0.5	0.22459	1.2013
-114.96	44.298	1.1077	120.63	0.5	0.018344	0.21211
-115.28	44.379	1.2239	117.42	0.5	0.012601	1.9694
-115.34	44.484	1.2693	121.01	0.5	0.02133	0.83903
-112.77	46.637	1.4646	161.22	0.5	0.03424	1.4548
-112.47	47.032	2.2385	163.65	0.5	0.068409	4.0855
-110.85	44.785	1.4278	124.7	0.5	0.023942	2.8749
